key,time,commitTime,PythonfileNum,pythonFile
#12154,2020-07-18 23:39:02,2020-07-19 05:09:01,2,"['scipy/signal/bsplines.py', 'scipy/signal/tests/test_bsplines.py']"
#12143,2022-01-12 07:42:22,2022-01-12 01:42:22,2,"['scipy/stats/_stats_py.py', 'scipy/stats/tests/test_stats.py']"
#12135,2020-05-20 17:11:35,2020-05-20 13:11:34,3,"['scipy/linalg/__init__.py', 'scipy/linalg/special_matrices.py', 'scipy/linalg/tests/test_special_matrices.py']"
#12110,2020-05-20 17:11:53,2020-05-24 08:42:36,2,"['scipy/io/wavfile.py', 'scipy/io/tests/test_wavfile.py']"
#12101,2020-05-13 05:48:34,2020-05-13 01:48:33,12,"['scipy/_lib/tests/test__util.py', 'scipy/integrate/tests/test__quad_vec.py', 'scipy/io/matlab/tests/test_streams.py', 'scipy/io/tests/test_paths.py', 'scipy/linalg/tests/test_decomp_cossin.py', 'scipy/ndimage/tests/test_ndimage.py', 'scipy/optimize/lbfgsb.py', 'scipy/optimize/tests/test__differential_evolution.py', 'scipy/optimize/tests/test_minimize_constrained.py', 'scipy/optimize/tests/test_optimize.py', 'scipy/spatial/tests/test_slerp.py', 'scipy/stats/tests/test_stats.py']"
#12098,2020-05-13 16:55:38,2020-05-14 01:55:37,3,"['scipy/odr/__init__.py', 'scipy/odr/models.py', 'scipy/odr/tests/test_odr.py']"
#12097,2020-10-01 17:49:00,2020-10-01 10:48:59,3,"['scipy/stats/_continuous_distns.py', 'scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_distributions.py']"
#12081,2020-05-11 15:12:15,2020-05-12 00:12:14,2,"['scipy/optimize/optimize.py', 'tools/refguide_check.py']"
#12068,2020-05-09 21:09:56,2020-05-09 18:09:55,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12061,2020-06-09 14:22:19,2020-06-09 16:22:18,2,"['scipy/signal/filter_design.py', 'scipy/signal/tests/test_filter_design.py']"
#12056,2020-05-09 20:22:47,2020-05-09 18:09:55,4,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py', 'scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#12052,2020-05-10 10:24:33,2020-05-10 19:24:32,3,"['scipy/odr/__init__.py', 'scipy/odr/_add_newdocs.py', 'scipy/odr/models.py']"
#12043,2020-11-15 11:57:27,2020-11-15 03:57:26,13,"['benchmarks/benchmarks/optimize_linprog.py', 'scipy/optimize/__init__.py', 'scipy/optimize/_highs/setup.py', 'scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_doc.py', 'scipy/optimize/_linprog_highs.py', 'scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/_linprog_simplex.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/optimize.py', 'scipy/optimize/setup.py', 'scipy/optimize/tests/test_linprog.py']"
#12012,2020-05-10 10:16:58,2020-05-10 19:16:58,2,"['scipy/interpolate/_cubic.py', 'scipy/interpolate/polyint.py']"
#12004,2020-05-03 14:07:58,2020-05-03 23:07:57,2,"['scipy/integrate/_quad_vec.py', 'scipy/integrate/quadpack.py']"
#12001,2020-05-09 09:47:16,2020-05-09 05:47:16,2,"['scipy/stats/_constants.py', 'scipy/stats/_continuous_distns.py']"
#11988,2020-05-26 00:20:13,2020-05-25 17:20:12,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#11982,2020-05-02 22:22:30,2020-05-03 00:22:29,2,"['benchmarks/benchmarks/cluster.py', 'scipy/cluster/vq.py']"
#11974,2020-05-04 14:56:36,2020-05-04 15:56:35,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#11970,2020-05-02 16:19:16,2020-05-02 19:19:15,5,"['scipy/sparse/bsr.py', 'scipy/sparse/compressed.py', 'scipy/sparse/coo.py', 'scipy/sparse/dia.py', 'scipy/sparse/tests/test_base.py']"
#11954,2021-12-01 18:44:22,2021-12-01 19:44:21,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#11949,2020-05-02 16:19:16,2020-05-02 19:19:15,5,"['scipy/sparse/bsr.py', 'scipy/sparse/compressed.py', 'scipy/sparse/coo.py', 'scipy/sparse/dia.py', 'scipy/sparse/tests/test_base.py']"
#11937,2020-04-26 09:48:27,2020-04-26 11:48:26,2,"['scipy/fftpack/basic.py', 'scipy/io/matlab/mio.py']"
#11919,2020-04-28 08:29:46,2020-04-27 22:29:44,2,"['scipy/signal/_peak_finding.py', 'scipy/signal/tests/test_peak_finding.py']"
#11915,2020-04-22 21:22:04,2020-04-23 03:22:03,2,"['scipy/sparse/linalg/interface.py', 'scipy/sparse/linalg/tests/test_interface.py']"
#11911,2021-04-14 16:46:55,2021-04-14 17:46:55,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#11898,2020-04-21 00:57:45,2020-04-21 10:57:44,2,"['scipy/optimize/_differentiable_functions.py', 'scipy/optimize/tests/test_minimize_constrained.py']"
#11886,2020-04-21 00:57:47,2020-04-21 10:57:44,2,"['scipy/optimize/_differentiable_functions.py', 'scipy/optimize/tests/test_minimize_constrained.py']"
#11885,2020-05-23 22:55:58,2020-05-23 18:55:57,3,"['scipy/stats/__init__.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#11877,2020-05-02 22:23:33,2020-05-03 00:22:29,2,"['benchmarks/benchmarks/cluster.py', 'scipy/cluster/vq.py']"
#11868,2020-04-21 00:02:30,2020-04-16 19:05:39,2,"['scipy/optimize/optimize.py', 'scipy/optimize/tests/test_optimize.py']"
#11836,2020-04-13 18:24:19,2020-04-14 04:24:18,8,"['runtests.py', 'scipy/_lib/tests/test__util.py', 'scipy/fft/tests/test_multithreading.py', 'scipy/fft/tests/test_numpy.py', 'scipy/integrate/tests/test__quad_vec.py', 'scipy/optimize/tests/test__differential_evolution.py', 'scipy/optimize/tests/test_optimize.py', 'scipy/stats/tests/test_stats.py']"
#11830,2020-04-09 18:04:53,2020-04-09 19:04:52,2,"['scipy/fft/tests/test_multithreading.py', 'scipy/fft/tests/test_numpy.py']"
#11798,2020-05-21 00:24:49,2020-05-21 02:24:48,4,"['scipy/io/matlab/mio.py', 'scipy/io/matlab/mio5.py', 'scipy/io/matlab/miobase.py', 'scipy/io/matlab/tests/test_mio.py']"
#11795,2020-04-21 00:46:28,2020-04-05 16:06:32,3,"['scipy/stats/_continuous_distns.py', 'scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_distributions.py']"
#11784,2020-05-26 12:53:34,2020-05-26 14:53:33,2,"['scipy/sparse/construct.py', 'scipy/sparse/tests/test_construct.py']"
#11776,2020-04-18 20:42:01,2020-04-18 17:42:00,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#11758,2020-11-25 13:10:08,2020-11-18 23:41:04,2,"['scipy/interpolate/_cubic.py', 'scipy/interpolate/tests/test_polyint.py']"
#11757,2020-05-23 22:45:58,2020-05-24 07:45:57,2,"['benchmarks/benchmarks/stats.py', 'scipy/stats/_binned_statistic.py']"
#11754,2021-12-06 00:24:48,2021-12-05 19:24:47,6,"['scipy/_lib/_util.py', 'scipy/stats/__init__.py', 'scipy/stats/_stats_py.py', 'scipy/stats/_variation.py', 'scipy/stats/tests/test_stats.py', 'scipy/stats/tests/test_variation.py']"
#11753,2020-04-18 20:28:30,2020-04-19 05:28:29,2,"['scipy/cluster/hierarchy.py', 'scipy/cluster/tests/test_hierarchy.py']"
#11741,2020-04-02 15:22:37,2020-04-03 00:22:36,2,"['scipy/optimize/_lsq/least_squares.py', 'scipy/optimize/tests/test_least_squares.py']"
#11736,2020-04-26 16:23:41,2020-04-27 01:23:40,2,"['scipy/interpolate/fitpack2.py', 'scipy/interpolate/tests/test_fitpack2.py']"
#11726,2020-04-01 23:42:16,2020-04-02 01:42:15,3,"['scipy/stats/__init__.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#11695,2021-01-27 06:54:10,2021-01-26 22:54:09,7,"['scipy/stats/_continuous_distns.py', 'scipy/stats/_distn_infrastructure.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_fit.py', 'scipy/stats/tests/test_stats.py']"
#11684,2020-04-05 03:23:54,2020-04-05 05:23:53,2,"['scipy/special/add_newdocs.py', 'scipy/special/tests/test_faddeeva.py']"
#11680,2020-04-26 17:45:37,2020-04-27 03:45:36,8,"['scipy/_lib/_util.py', 'scipy/_lib/tests/test__util.py', 'scipy/linalg/_sketches.py', 'scipy/sparse/construct.py', 'scipy/sparse/tests/test_construct.py', 'scipy/stats/_discrete_distns.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_binned_statistic.py']"
#11667,2020-03-29 04:55:00,2020-03-29 14:54:59,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#11665,2020-04-12 07:59:48,2020-04-12 00:59:47,2,"['scipy/linalg/lapack.py', 'scipy/linalg/tests/test_lapack.py']"
#11657,2020-03-13 00:01:53,2020-03-12 17:01:52,2,"['scipy/linalg/lapack.py', 'scipy/linalg/tests/test_lapack.py']"
#11627,2020-04-14 02:18:29,2020-04-14 14:18:28,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#11619,2020-03-08 17:46:14,2020-03-08 12:46:13,4,"['scipy/stats/morestats.py', 'scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py']"
#11605,2020-03-16 04:22:10,2020-03-16 05:22:09,6,"['scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/_linprog_simplex.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/tests/test__linprog_clean_inputs.py', 'scipy/optimize/tests/test_linprog.py']"
#11598,2020-04-05 03:23:54,2020-04-05 05:23:53,2,"['scipy/special/add_newdocs.py', 'scipy/special/tests/test_faddeeva.py']"
#11587,2020-02-25 20:32:43,2020-02-25 17:32:43,2,"['scipy/optimize/_differentialevolution.py', 'scipy/optimize/tests/test__differential_evolution.py']"
#11533,2020-02-17 22:58:40,2020-02-17 17:58:39,30,"['scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/_lsq/trf.py', 'scipy/optimize/_shgo.py', 'scipy/optimize/_trlib/setup.py', 'scipy/optimize/_trustregion.py', 'scipy/optimize/_trustregion_constr/tests/test_projections.py', 'scipy/optimize/_trustregion_constr/tests/test_qp_subproblem.py', 'scipy/optimize/_trustregion_constr/tests/test_report.py', 'scipy/optimize/lbfgsb.py', 'scipy/optimize/minpack.py', 'scipy/optimize/optimize.py', 'scipy/optimize/slsqp.py', 'scipy/optimize/tests/test__differential_evolution.py', 'scipy/optimize/tests/test__root.py', 'scipy/optimize/tests/test__shgo.py', 'scipy/optimize/tests/test_constraint_conversion.py', 'scipy/optimize/tests/test_differentiable_functions.py', 'scipy/optimize/tests/test_hessian_update_strategy.py', 'scipy/optimize/tests/test_lbfgsb_hessinv.py', 'scipy/optimize/tests/test_lsq_common.py', 'scipy/optimize/tests/test_lsq_linear.py', 'scipy/optimize/tests/test_minimize_constrained.py', 'scipy/optimize/tests/test_optimize.py', 'scipy/optimize/tests/test_slsqp.py', 'scipy/optimize/tests/test_trustregion_exact.py', 'scipy/optimize/tests/test_trustregion_krylov.py', 'scipy/optimize/tests/test_zeros.py', 'scipy/optimize/tnc.py']"
#11477,2020-12-20 19:38:17,2020-12-20 14:38:15,3,"['scipy/special/tests/test_cdflib.py', 'scipy/stats/tests/test_discrete_distns.py', 'scipy/stats/tests/test_distributions.py']"
#11463,2020-02-07 13:03:46,2020-02-07 13:01:50,2,"['scipy/cluster/tests/test_vq.py', 'scipy/cluster/vq.py']"
#11456,2020-02-16 19:11:16,2020-02-16 22:41:15,3,"['scipy/linalg/__init__.py', 'scipy/linalg/matfuncs.py', 'scipy/linalg/tests/test_matfuncs.py']"
#11439,2020-04-06 04:04:07,2020-04-06 00:04:06,2,"['scipy/io/mmio.py', 'scipy/io/tests/test_paths.py']"
#11431,2020-05-25 03:33:43,2020-05-24 23:33:42,3,"['scipy/stats/__init__.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#11408,2020-01-24 20:00:22,2020-01-25 04:00:21,3,"['scipy/fft/_basic.py', 'scipy/fft/_pocketfft/basic.py', 'scipy/fft/tests/test_backend.py']"
#11396,2020-01-26 06:04:07,2020-01-26 17:04:07,6,"['doc/source/conf.py', 'scipy/linalg/_sketches.py', 'scipy/linalg/interpolative.py', 'scipy/optimize/_dual_annealing.py', 'scipy/spatial/distance.py', 'scipy/stats/_continuous_distns.py']"
#11382,2020-05-11 04:52:08,2020-05-11 00:52:06,2,"['scipy/stats/_binned_statistic.py', 'scipy/stats/tests/test_binned_statistic.py']"
#11368,2020-01-22 17:32:03,2020-01-22 10:32:02,2,"['scipy/signal/filter_design.py', 'scipy/signal/tests/test_filter_design.py']"
#11362,2020-01-15 00:26:50,2020-01-15 11:26:49,13,"['scipy/_lib/tests/test_warnings.py', 'scipy/cluster/setup.py', 'scipy/fftpack/tests/test_import.py', 'scipy/integrate/tests/test_quadpack.py', 'scipy/io/arff/tests/test_arffread.py', 'scipy/io/harwell_boeing/tests/test_hb.py', 'scipy/io/matlab/miobase.py', 'scipy/io/matlab/tests/test_streams.py', 'scipy/io/mmio.py', 'scipy/io/wavfile.py', 'scipy/spatial/kdtree.py', 'scipy/special/tests/test_trig.py', 'scipy/stats/stats.py']"
#11352,2020-12-13 02:11:45,2020-12-12 21:11:44,4,"['scipy/stats/__init__.py', 'scipy/stats/_crosstab.py', 'scipy/stats/contingency.py', 'scipy/stats/tests/test_crosstab.py']"
#11346,2020-11-09 03:21:03,2020-11-09 03:21:02,3,"['scipy/linalg/__init__.py', 'scipy/linalg/basic.py', 'scipy/linalg/tests/test_matmul_toeplitz.py']"
#11313,2021-02-06 19:03:47,2021-02-06 20:03:46,7,"['scipy/special/__init__.py', 'scipy/special/_precompute/wright_bessel.py', 'scipy/special/_precompute/wright_bessel_data.py', 'scipy/special/add_newdocs.py', 'scipy/special/tests/test_cython_special.py', 'scipy/special/tests/test_data.py', 'scipy/special/tests/test_wright_bessel.py']"
#11310,2020-01-05 14:04:11,2020-01-05 16:04:10,7,"['scipy/integrate/tests/test_bvp.py', 'scipy/interpolate/tests/test_interpolate.py', 'scipy/signal/tests/test_ltisys.py', 'scipy/signal/tests/test_spectral.py', 'scipy/spatial/tests/test_spherical_voronoi.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_morestats.py']"
#11284,2020-02-01 21:41:32,2020-02-01 14:41:31,3,"['scipy/ndimage/_ni_support.py', 'scipy/ndimage/filters.py', 'scipy/ndimage/tests/test_ndimage.py']"
#11265,2020-02-12 14:12:55,2020-02-12 19:42:54,2,"['scipy/sparse/_index.py', 'scipy/sparse/tests/test_csr.py']"
#11254,2020-01-14 05:09:12,2020-01-14 00:09:12,3,"['scipy/special/_basic.py', 'scipy/special/add_newdocs.py', 'scipy/special/tests/test_basic.py']"
#11253,2019-12-27 22:00:21,2020-02-09 12:10:45,3,"['scipy/stats/mstats_basic.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#11248,2020-01-02 19:24:54,2020-01-02 20:24:53,2,"['scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_discrete_basic.py']"
#11225,2020-01-06 07:33:56,2020-01-06 02:33:55,3,"['scipy/stats/__init__.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#11208,2019-12-12 20:16:03,2019-12-12 21:16:01,2,"['scipy/optimize/optimize.py', 'scipy/optimize/tests/test_optimize.py']"
#11207,2019-12-12 20:16:03,2019-12-12 21:16:01,2,"['scipy/optimize/optimize.py', 'scipy/optimize/tests/test_optimize.py']"
#11191,2019-12-17 10:27:54,2019-12-17 18:27:53,2,"['scipy/linalg/lapack.py', 'scipy/linalg/tests/test_lapack.py']"
#11187,2020-03-01 22:19:16,2020-03-02 07:19:15,4,"['scipy/linalg/tests/test_lapack.py', 'scipy/special/__init__.py', 'scipy/special/_logsumexp.py', 'scipy/special/tests/test_log_softmax.py']"
#11175,2020-01-08 21:58:45,2019-12-20 08:40:28,3,"['scipy/stats/mstats_basic.py', 'scipy/stats/tests/test_stats.py', 'scipy/stats/stats.py']"
#11166,2019-12-04 00:58:28,2019-12-03 17:58:28,3,"['scipy/sparse/compressed.py', 'scipy/sparse/tests/test_csc.py', 'scipy/sparse/tests/test_csr.py']"
#11164,2020-01-19 15:22:20,2020-01-20 02:22:19,2,"['scipy/sparse/compressed.py', 'scipy/sparse/linalg/tests/test_pydata_sparse.py']"
#11159,2019-12-02 20:07:51,2019-12-02 21:07:50,2,"['scipy/io/matlab/mio4.py', 'scipy/sparse/tests/test_base.py']"
#11152,2019-12-04 03:58:31,2019-12-03 22:58:30,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#11119,2020-09-24 21:47:12,2020-09-24 23:47:11,5,"['scipy/stats/__init__.py', 'scipy/stats/_hypotests.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_hypotests.py', 'scipy/stats/tests/test_stats.py']"
#11110,2019-12-09 02:47:12,2019-12-09 10:47:11,5,"['scipy/special/_basic.py', 'scipy/special/add_newdocs.py', 'scipy/special/tests/test_basic.py', 'scipy/special/tests/test_cython_special.py', 'scipy/special/tests/test_erfinv.py']"
#11095,2020-05-19 01:01:11,2020-05-17 18:21:56,2,"['scipy/signal/_peak_finding.py', 'scipy/signal/wavelets.py']"
#11076,2020-05-20 18:49:30,2020-05-20 13:11:52,2,"['scipy/io/tests/test_wavfile.py', 'scipy/io/wavfile.py']"
#11068,2020-06-16 22:28:50,2020-06-16 23:28:49,3,"['scipy/signal/__init__.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#11056,2019-11-17 02:30:56,2019-11-17 07:30:55,2,"['scipy/spatial/transform/rotation.py', 'scipy/spatial/transform/tests/test_rotation.py']"
#11045,2019-12-30 19:37:18,2019-12-30 14:37:17,5,"['scipy/special/add_newdocs.py', 'scipy/special/tests/test_basic.py', 'scipy/special/tests/test_bdtr.py', 'scipy/special/tests/test_cython_special.py', 'scipy/special/tests/test_nan_inputs.py']"
#11044,2019-11-12 14:52:36,2019-11-12 14:52:35,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#11031,2019-11-14 20:10:50,2019-11-14 14:10:49,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#11022,2020-01-14 05:09:12,2020-01-14 00:09:12,3,"['scipy/special/_basic.py', 'scipy/special/add_newdocs.py', 'scipy/special/tests/test_basic.py']"
#11020,2020-06-16 22:29:06,2020-06-16 23:28:49,3,"['scipy/signal/__init__.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#11014,2021-03-17 18:07:46,2021-03-17 19:07:45,6,"['benchmarks/benchmarks/stats.py', 'scipy/stats/__init__.py', 'scipy/stats/_hypotests.py', 'scipy/stats/contingency.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_hypotests.py']"
#11012,2019-11-12 15:39:40,2019-11-12 20:39:39,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10997,2019-11-05 00:04:06,2019-11-05 05:04:05,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10988,2019-11-06 18:43:06,2019-11-06 19:43:05,2,"['scipy/signal/fir_filter_design.py', 'scipy/signal/tests/test_fir_filter_design.py']"
#10979,2019-11-01 15:04:02,2019-11-16 21:16:21,3,"['scipy/spatial/transform/rotation.py', 'scipy/spatial/tests/test_spherical_voronoi.py', 'scipy/spatial/transform/tests/test_rotation.py']"
#10978,2019-11-10 15:53:25,2019-11-10 16:53:24,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#10961,2019-10-24 14:29:42,2019-10-24 19:29:41,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10920,2019-11-10 05:04:53,2019-11-10 06:04:52,3,"['scipy/constants/__init__.py', 'scipy/constants/codata.py', 'scipy/constants/tests/test_codata.py']"
#10907,2019-10-10 19:21:37,2019-10-10 21:21:36,2,"['scipy/optimize/tests/test_zeros.py', 'scipy/optimize/zeros.py']"
#10906,2019-10-08 12:56:00,2019-10-08 12:55:59,2,"['scipy/sparse/linalg/matfuncs.py', 'scipy/sparse/linalg/tests/test_matfuncs.py']"
#10899,2019-11-12 04:55:31,2019-11-11 23:55:30,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#10887,2019-11-14 20:10:49,2019-11-14 14:10:49,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10885,2019-09-30 15:29:25,2019-09-30 11:29:24,2,"['scipy/sparse/linalg/eigen/lobpcg/lobpcg.py', 'scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py']"
#10877,2019-09-30 15:29:25,2019-09-30 11:29:24,2,"['scipy/sparse/linalg/eigen/lobpcg/lobpcg.py', 'scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py']"
#10873,2019-10-22 17:31:54,2019-09-24 19:33:17,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10870,2019-11-14 15:46:47,2020-05-20 13:11:52,2,"['scipy/io/tests/test_wavfile.py', 'scipy/io/wavfile.py']"
#10866,2019-10-20 20:22:46,2019-10-20 22:22:46,2,"['scipy/spatial/transform/rotation.py', 'scipy/spatial/transform/tests/test_rotation.py']"
#10845,2019-09-21 11:49:37,2019-09-21 13:49:36,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#10837,2019-09-23 13:06:02,2019-09-23 15:06:01,3,"['scipy/spatial/transform/rotation.py', 'scipy/spatial/transform/tests/test_rotation.py', 'scipy/spatial/transform/tests/test_rotation_groups.py']"
#10835,2019-11-14 15:47:05,2019-11-14 15:46:46,2,"['scipy/io/tests/test_wavfile.py', 'scipy/io/wavfile.py']"
#10815,2019-10-28 17:51:57,2019-10-28 17:51:56,5,"['scipy/stats/__init__.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_distributions.py', 'tools/refguide_check.py']"
#10809,2019-09-12 18:45:28,2019-09-12 19:45:27,6,"['benchmarks/benchmarks/fft_basic.py', 'scipy/fft/_helper.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/tests/test_helper.py', 'scipy/fftpack/helper.py', 'scipy/signal/signaltools.py']"
#10797,2019-11-25 18:48:30,2019-11-25 10:48:29,2,"['scipy/linalg/lapack.py', 'scipy/linalg/tests/test_lapack.py']"
#10796,2020-05-25 20:45:43,2020-05-25 22:45:42,4,"['scipy/stats/_hypotests.py', 'scipy/stats/_wilcoxon_data.py', 'scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#10783,2019-09-07 21:46:44,2019-09-07 17:46:43,2,"['scipy/optimize/_shgo.py', 'scipy/stats/_continuous_distns.py']"
#10773,2019-09-05 17:28:46,2019-09-05 13:28:45,2,"['scipy/fft/_pocketfft/basic.py', 'scipy/fftpack/tests/test_basic.py']"
#10672,2019-09-11 08:07:30,2019-09-11 04:07:30,2,"['scipy/integrate/_ivp/ivp.py', 'scipy/integrate/_ivp/tests/test_ivp.py']"
#10669,2019-08-24 01:19:18,2019-08-24 02:19:17,2,"['scipy/fft/_pocketfft/tests/test_real_transforms.py', 'scipy/fftpack/tests/gen_fftw_ref.py']"
#10650,2019-11-05 18:25:36,2019-11-05 13:25:34,4,"['benchmarks/benchmarks/signal_filtering.py', 'scipy/signal/setup.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10649,2019-08-13 14:13:27,2019-08-13 07:13:27,2,"['benchmarks/benchmarks/spatial.py', 'benchmarks/benchmarks/special.py']"
#10644,2019-08-16 03:08:29,2019-08-16 04:08:28,2,"['scipy/_lib/_uarray/__init__.py', 'scipy/_lib/_uarray/_backend.py']"
#10638,2019-08-17 08:26:42,2019-08-17 18:26:42,2,"['benchmarks/benchmarks/tests/__init__.py', 'benchmarks/benchmarks/tests/test_go_benchmark_functions.py']"
#10617,2019-09-12 07:12:29,2019-09-12 03:12:28,3,"['scipy/spatial/transform/_rotation_groups.py', 'scipy/spatial/transform/rotation.py', 'scipy/spatial/transform/tests/test_rotation_groups.py']"
#10614,2019-09-05 14:33:52,2019-09-05 15:33:51,9,"['benchmarks/benchmarks/fft_basic.py', 'scipy/fft/__init__.py', 'scipy/fft/_basic.py', 'scipy/fft/_pocketfft/basic.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/_pocketfft/realtransforms.py', 'scipy/fft/_pocketfft/setup.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/test_multithreading.py']"
#10613,2019-08-14 23:26:34,2019-08-15 09:26:33,2,"['scipy/stats/kde.py', 'scipy/stats/tests/test_kdeoth.py']"
#10594,2019-08-05 18:12:56,2019-08-05 19:12:55,9,"['scipy/fft/_basic.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/_pocketfft/tests/test_basic.py', 'scipy/fft/_pocketfft/tests/test_real_transforms.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/test_helper.py', 'scipy/fftpack/basic.py', 'scipy/fftpack/helper.py', 'scipy/fftpack/realtransforms.py']"
#10586,2019-08-05 16:24:40,2019-08-05 12:24:39,5,"['scipy/fft/_pocketfft/basic.py', 'scipy/fft/_pocketfft/realtransforms.py', 'scipy/fft/_pocketfft/tests/test_basic.py', 'scipy/fft/_pocketfft/tests/test_real_transforms.py', 'scipy/fft/tests/test_numpy.py']"
#10582,2019-08-04 09:59:45,2019-08-04 19:59:45,18,"['benchmarks/benchmarks/optimize.py', 'scipy/_lib/_numpy_compat.py', 'scipy/fft/_backend.py', 'scipy/fft/_basic.py', 'scipy/fft/_debug_backends.py', 'scipy/io/matlab/mio5_params.py', 'scipy/linalg/__init__.py', 'scipy/optimize/_dual_annealing.py', 'scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/_linprog_simplex.py', 'scipy/signal/__init__.py', 'scipy/signal/tests/test_ltisys.py', 'scipy/spatial/transform/rotation.py', 'scipy/special/add_newdocs.py', 'scipy/stats/morestats.py', 'scipy/stats/tests/test_stats.py']"
#10576,2019-08-08 18:58:33,2019-08-08 14:58:32,2,"['scipy/spatial/transform/rotation.py', 'scipy/spatial/transform/tests/test_rotation.py']"
#10570,2019-08-02 14:21:56,2019-08-02 15:21:55,5,"['scipy/fft/_helper.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/tests/test_helper.py', 'scipy/fftpack/helper.py', 'scipy/signal/signaltools.py']"
#10560,2019-07-31 16:20:20,2019-07-31 19:20:19,3,"['scipy/interpolate/_fitpack_impl.py', 'scipy/interpolate/fitpack.py', 'scipy/interpolate/tests/test_fitpack.py']"
#10552,2019-10-28 15:08:16,2019-10-28 11:08:15,4,"['scipy/signal/_upfirdn.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py', 'scipy/signal/tests/test_upfirdn.py']"
#10549,2019-08-08 16:23:22,2019-08-09 00:23:21,2,"['scipy/stats/mstats_basic.py', 'scipy/stats/tests/test_mstats_basic.py']"
